run,started,mode,goal,result,time_s,path_m,efficiency,collisions,stuck_episodes,stuck_time_s,astar_fails,aggressive_on,reloc_jumps,pct_dwa,pct_door,pct_brk,pct_seek,pct_recovery,pct_stop,spd_mean,c0_mean,c0_min,c0_hard_mean,c0_hard_min,near_wall_ticks,obs_mean,obs_max,obs_per_m2,n_hard_mean,colmap_cells,perc_n_mean,color_pts_mean,carpet_pct_mean,color_near_mean,dets_by_label,laser_noise_mean,filt_rej_mean,scan_hz,stale_pct,gated_pct,safer_inserts,map_adds,map_dels,tick_ms_p95,clearance_mean,clearance_min,clearance_max,progression_mean,progression_min,progression_max,reliability_mean,reliability_min,reliability_max,loc_conf_mean,loc_conf_min,loc_conf_max,laser_noise_min,laser_noise_max,spd_max,c0_max,c0_hard_max,perc_n_min,perc_n_max,color_pts_max,carpet_pct_min,carpet_pct_max,bat_start,bat_end,bat_used,bat_min
20260731_110548_ours_A,2026-07-31 11:05:48,ours,A,reached,136.28,8.53,0.71,1,1,31.9,0,1,0,24.1,32.0,9.6,0.0,0.9,4.1,0.073,0.956,0.11,1.005,0.11,73,383.536,557,15.57,344.075,2,0.0,,,,"{""door"": 165}",0.168,0.097,3.98,57.3,15.5,471,2136,1599,111.3,0.557,0.073,1.0,0.151,0.0,0.516,0.814,0.0,1.0,0.979,0.822,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_110812_ours_A,2026-07-31 11:08:12,ours,A,reached,102.36,7.28,0.84,0,1,6.8,0,1,0,46.9,5.2,8.3,0.0,0.0,2.7,0.07,1.486,0.31,1.538,0.31,17,395.194,591,14.97,351.796,0,0.0,,,,"{""door"": 139}",0.186,0.102,3.98,57.1,19.2,402,1965,1425,112.9,0.75,0.206,1.0,0.19,0.0,0.339,0.796,0.0,0.993,0.975,0.779,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_111002_ours_A,2026-07-31 11:10:02,ours,A,aborted_meta2_help,191.19,2.37,,3,1,175.5,0,1,0,0.0,9.1,20.2,0.0,3.0,0.0,0.031,0.516,0.24,0.521,0.24,81,260.656,311,124.01,237.639,7,0.0,,,,,0.088,0.08,3.98,57.6,20.4,851,2905,2656,110.5,0.341,0.16,0.87,0.016,0.0,0.247,0.896,0.408,0.992,0.981,0.848,1.0,0.0,0.547,0.149,1.3,1.3,0,0,,,,100,100,0,100
20260731_111320_ours_A,2026-07-31 11:13:20,ours,A,reached,96.43,7.23,0.84,0,1,1.1,0,0,0,55.4,1.0,2.9,0.0,0.0,0.0,0.077,1.666,0.53,1.726,0.59,0,406.634,619,14.88,365.334,0,0.0,,,,,0.167,0.096,3.97,55.3,16.7,390,1990,1437,118.6,0.805,0.354,1.0,0.2,0.0,0.319,0.813,0.0,0.993,0.974,0.742,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_111504_ours_A,2026-07-31 11:15:04,ours,A,aborted_meta2_help,190.67,2.27,,3,1,173.9,0,1,0,0.0,8.6,20.5,0.0,2.9,0.0,0.032,0.54,0.22,0.542,0.22,42,251.664,311,120.48,230.374,5,0.0,,,,"{""door"": 1664}",0.085,0.08,3.96,56.3,20.0,808,2714,2442,115.3,0.36,0.149,0.64,0.016,0.0,0.223,0.892,0.662,1.0,0.974,0.813,1.0,0.0,0.289,0.15,0.96,0.96,0,0,,,,100,100,0,100
20260731_111822_ours_A,2026-07-31 11:18:22,ours,A,reached,93.97,7.23,0.84,0,1,0.5,0,0,0,58.3,1.4,3.1,0.0,0.0,0.0,0.073,1.71,0.5,1.755,0.5,0,411.429,612,14.81,368.188,0,0.0,,,,"{""door"": 132}",0.153,0.099,3.96,55.2,13.8,366,2025,1419,119.0,0.804,0.333,1.0,0.206,0.0,0.312,0.82,0.283,0.986,0.967,0.763,1.0,0.0,0.717,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_112004_ours_A,2026-07-31 11:20:04,ours,A,reached,96.14,7.24,0.84,0,2,0.9,0,0,0,56.5,0.0,3.0,0.0,0.0,0.0,0.073,1.726,0.52,1.778,0.52,0,395.47,622,14.27,352.34,0,0.0,,,,,0.168,0.093,3.97,55.3,17.5,379,1913,1370,118.5,0.82,0.348,1.0,0.2,0.0,0.309,0.805,0.088,1.0,0.968,0.655,1.0,0.0,0.901,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_112147_ours_A,2026-07-31 11:21:47,ours,A,aborted_meta2_help,339.58,10.8,,3,2,240.8,0,1,0,68.4,0.3,17.7,0.0,1.6,0.0,0.045,1.108,0.25,1.13,0.25,34,454.917,601,15.2,409.677,14,0.0,,,,,0.11,0.097,4.0,55.1,29.7,804,5126,4663,118.8,0.653,0.168,1.0,0.068,0.0,0.314,0.864,0.0,1.0,0.971,0.756,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_112734_ours_A,2026-07-31 11:27:34,ours,A,reached,111.74,7.14,0.85,0,1,6.5,0,1,0,45.8,5.5,7.2,0.0,0.0,2.6,0.071,1.449,0.3,1.516,0.3,17,399.5,581,15.24,357.917,0,0.0,,,,"{""door"": 170}",0.2,0.1,3.99,55.6,18.0,436,2171,1637,117.8,0.737,0.202,1.0,0.172,0.0,0.321,0.78,0.0,0.991,0.975,0.765,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_112933_ours_A,2026-07-31 11:29:33,ours,A,aborted_meta2_help,191.77,2.22,,3,1,175.4,0,1,0,0.0,8.4,20.2,0.0,2.9,0.0,0.03,0.572,0.21,0.574,0.21,47,246.363,300,116.93,225.282,4,0.0,,,,"{""door"": 1646}",0.079,0.075,3.97,56.3,19.9,754,2641,2374,115.2,0.383,0.137,0.64,0.016,0.0,0.217,0.902,0.554,1.0,0.978,0.829,1.0,0.0,0.446,0.15,0.96,0.96,0,0,,,,100,100,0,100
20260731_113253_ours_A,2026-07-31 11:32:53,ours,A,reached,99.14,7.44,0.82,0,0,0.0,0,0,0,55.6,0.6,2.8,0.0,0.0,0.0,0.073,1.676,0.54,1.742,0.57,0,386.125,581,13.71,348.633,0,0.0,,,,,0.171,0.097,3.97,55.4,18.2,396,1880,1330,118.2,0.803,0.358,1.0,0.194,0.0,0.307,0.809,0.311,1.0,0.976,0.781,1.0,0.0,0.689,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_113617_ours_A,2026-07-31 11:36:17,ours,A,aborted_meta2_help,143.09,1.95,,7,1,135.0,0,1,0,2.5,46.3,20.8,0.0,9.5,0.0,0.099,0.408,0.19,0.412,0.19,777,215.563,273,103.03,199.049,12,0.0,,,,,0.121,0.074,3.96,57.1,46.7,515,1397,1197,114.1,0.272,0.13,0.691,0.022,0.0,0.167,0.858,0.464,1.0,0.977,0.838,1.0,0.0,0.485,0.145,1.04,1.19,0,0,,,,100,100,0,100
20260731_114114_ours_A,2026-07-31 11:41:14,ours,A,reached,93.64,7.09,0.86,0,0,0.0,0,0,0,56.2,1.6,3.1,0.0,0.0,0.0,0.067,1.634,0.54,1.688,0.59,0,392.088,576,14.81,356.972,0,0.0,,,,,0.179,0.088,3.98,55.2,16.0,353,1815,1292,118.2,0.816,0.358,1.0,0.206,0.0,0.322,0.808,0.038,0.986,0.985,0.826,1.0,0.0,0.961,0.149,2.5,2.5,0,0,,,,100,100,0,100
20260731_114255_ours_A,2026-07-31 11:42:55,ours,A,aborted_meta2_help,188.17,1.46,,2,1,172.2,0,1,0,0.0,13.4,20.7,0.0,2.1,0.0,0.041,0.431,0.23,0.432,0.23,171,261.236,317,144.6,236.734,4,0.0,,,,,0.102,0.084,3.98,57.9,19.7,906,3117,2830,110.0,0.287,0.154,0.64,0.012,0.0,0.22,0.874,0.501,1.0,0.973,0.841,1.0,0.0,0.434,0.15,0.96,0.96,0,0,,,,100,100,0,100
20260731_114610_ours_A,2026-07-31 11:46:10,ours,A,aborted_meta2_help,265.92,5.67,,1,1,233.4,0,1,0,0.7,9.0,17.0,0.0,0.7,0.0,0.047,0.703,0.2,0.756,0.2,175,263.392,322,70.67,240.698,3,0.0,,,,,0.115,0.088,3.98,57.6,60.5,531,1817,1589,111.0,0.47,0.136,0.841,0.031,0.0,0.254,0.867,0.441,1.0,0.978,0.842,1.0,0.0,0.556,0.15,1.26,1.36,0,0,,,,100,100,0,100
20260731_115044_ours_A,2026-07-31 11:50:44,ours,A,reached,100.59,7.43,0.82,0,2,3.2,0,0,0,50.1,1.5,8.4,0.0,0.0,2.8,0.068,1.597,0.53,1.659,0.53,0,377.834,550,13.75,335.836,0,0.0,,,,,0.179,0.094,3.99,56.4,20.9,347,1798,1264,114.6,0.783,0.354,1.0,0.192,0.0,0.341,0.806,0.0,1.0,0.982,0.794,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_115232_ours_A,2026-07-31 11:52:32,ours,A,reached,86.51,7.29,0.84,0,0,0.0,0,0,0,57.6,0.0,3.4,0.0,0.0,0.1,0.074,1.718,0.52,1.758,0.56,0,393.441,636,14.25,347.886,0,0.0,,,,,0.152,0.092,3.99,56.4,19.2,276,1611,1057,114.3,0.819,0.344,1.0,0.222,0.0,0.345,0.835,0.043,0.982,0.983,0.825,1.0,0.0,0.957,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_115406_ours_A,2026-07-31 11:54:06,ours,A,reached,99.71,7.26,0.84,0,1,0.8,0,0,0,45.9,11.5,5.9,0.0,0.0,1.4,0.068,1.353,0.51,1.415,0.56,0,393.974,583,16.06,356.584,0,0.0,,,,,0.166,0.099,3.96,57.0,15.7,376,1889,1365,113.3,0.704,0.338,1.0,0.195,0.0,0.365,0.815,0.0,1.0,0.975,0.77,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_115553_ours_A,2026-07-31 11:55:53,ours,A,reached,91.98,7.5,0.81,0,1,0.6,0,0,0,56.1,1.4,3.2,0.0,0.0,0.1,0.068,1.628,0.51,1.693,0.51,0,418.068,629,14.94,373.241,0,0.0,,,,,0.188,0.105,3.96,56.5,17.9,396,2024,1451,115.0,0.789,0.343,1.0,0.209,0.0,0.423,0.787,0.073,1.0,0.967,0.715,1.0,0.0,0.92,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260731_115732_ours_A,2026-07-31 11:57:32,ours,A,reached,94.68,7.41,0.82,0,1,0.1,0,0,0,53.7,1.7,3.1,0.0,0.0,0.0,0.07,1.637,0.51,1.687,0.51,0,387.095,571,13.95,350.525,0,0.0,,,,,0.162,0.102,3.96,57.0,16.6,364,1879,1333,114.6,0.782,0.337,1.0,0.204,0.0,0.358,0.817,0.0,1.0,0.973,0.795,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260807_133432_ours_B,2026-08-07 13:34:32,ours,B,reached,94.51,7.59,0.82,0,1,4.1,0,1,0,57.6,0.0,9.2,0.0,0.0,0.0,0.07,1.228,0.44,1.229,0.44,0,214.111,254,7.83,210.835,0,0.0,,,,,0.094,0.022,3.29,59.0,23.1,49,415,172,110.9,0.722,0.292,1.0,0.211,0.0,0.344,0.906,0.432,1.0,0.999,0.943,1.0,0.0,0.568,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260807_134001_ours_B,2026-08-07 13:40:01,ours,B,reached,89.33,7.62,0.82,0,1,4.6,0,1,0,57.2,0.0,6.5,0.0,0.0,0.0,0.072,1.293,0.45,1.293,0.45,0,211.245,246,7.77,207.594,0,0.0,,,,,0.098,0.019,3.41,58.7,18.9,44,408,169,111.7,0.761,0.299,1.0,0.221,0.0,0.345,0.903,0.378,1.0,0.999,0.946,1.0,0.0,0.622,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_193132_ours_A,2026-08-13 19:31:32,ours,A,reached,110.72,7.58,0.8,0,1,8.8,0,1,0,38.1,13.9,10.1,0.0,0.0,3.9,0.072,1.235,0.31,1.303,0.31,20,387.224,572,15.78,350.201,0,0.0,,,,"{""door"": 157}",0.189,0.099,3.98,57.1,15.6,424,1973,1401,113.0,0.67,0.204,1.0,0.177,0.0,0.38,0.789,0.06,1.0,0.974,0.742,1.0,0.0,0.939,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_193330_ours_A,2026-08-13 19:33:30,ours,A,reached,95.98,7.53,0.81,0,1,0.9,0,0,0,53.6,1.4,3.1,0.0,0.0,0.1,0.076,1.627,0.47,1.67,0.47,0,403.826,604,14.32,362.696,0,0.0,,,,"{""door"": 175}",0.164,0.102,3.96,56.7,16.6,397,1995,1420,114.0,0.777,0.312,1.0,0.204,0.0,0.341,0.812,0.0,0.994,0.97,0.771,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_193513_ours_A,2026-08-13 19:35:13,ours,A,reached,103.46,7.29,0.84,0,1,5.4,0,1,0,47.7,1.4,8.1,0.0,0.0,4.1,0.068,1.507,0.38,1.564,0.38,0,383.493,554,14.44,349.36,0,0.0,,,,"{""door"": 153}",0.183,0.096,3.98,56.8,17.6,372,1860,1311,113.1,0.76,0.254,1.0,0.189,0.0,0.357,0.799,0.0,0.992,0.978,0.789,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_193703_ours_A,2026-08-13 19:37:03,ours,A,aborted_meta2_help,231.66,4.2,,3,1,210.4,0,1,0,0.0,9.1,18.1,0.0,2.5,0.0,0.05,0.78,0.19,0.836,0.19,58,247.214,329,85.96,227.633,9,0.0,,,,"{""door"": 2002}",0.148,0.074,4.0,57.6,24.5,997,3227,3024,110.4,0.519,0.126,0.745,0.021,0.0,0.245,0.829,0.464,0.991,0.971,0.799,1.0,0.0,0.513,0.15,1.12,1.12,0,0,,,,100,100,0,100
20260813_194102_ours_A,2026-08-13 19:41:02,ours,A,reached,98.98,7.37,0.83,0,1,2.9,0,1,0,49.5,2.0,8.0,0.0,0.0,2.9,0.072,1.597,0.29,1.633,0.29,16,389.119,583,14.21,351.563,0,0.0,,,,"{""door"": 153}",0.152,0.095,3.98,56.8,18.3,346,1869,1327,112.8,0.769,0.192,1.0,0.195,0.0,0.339,0.83,0.209,1.0,0.978,0.789,1.0,0.0,0.781,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_194248_ours_A,2026-08-13 19:42:48,ours,A,reached,101.29,7.27,0.84,0,1,1.9,0,0,0,41.2,14.3,2.9,0.0,0.0,2.9,0.077,1.223,0.44,1.31,0.44,0,395.716,552,16.49,351.902,0,0.0,,,,"{""door"": 169}",0.193,0.094,3.98,56.7,8.1,441,1970,1436,115.5,0.658,0.294,1.0,0.192,0.0,0.375,0.789,0.0,0.986,0.977,0.792,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_194436_ours_A,2026-08-13 19:44:36,ours,A,reached,101.66,7.58,0.8,0,1,1.4,0,0,0,43.7,10.5,5.8,0.0,0.0,2.0,0.071,1.309,0.41,1.372,0.41,0,381.81,538,15.46,347.978,0,0.0,,,,"{""door"": 147}",0.159,0.092,3.96,56.7,13.6,387,1891,1400,113.8,0.684,0.272,1.0,0.193,0.0,0.366,0.827,0.0,1.0,0.982,0.786,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_194625_ours_A,2026-08-13 19:46:25,ours,A,reached,106.39,7.62,0.8,0,0,0.0,0,0,0,43.5,13.9,5.1,0.0,0.0,1.5,0.074,1.314,0.28,1.371,0.28,20,389.757,543,15.19,352.368,0,0.0,,,,"{""door"": 146}",0.158,0.091,4.0,56.7,13.1,343,1822,1291,113.9,0.679,0.184,1.0,0.182,0.0,0.374,0.828,0.0,0.99,0.982,0.796,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_194819_ours_A,2026-08-13 19:48:19,ours,A,reached,100.84,7.53,0.81,0,0,0.0,0,0,0,39.4,16.7,5.6,0.0,0.0,1.4,0.07,1.297,0.3,1.368,0.3,19,391.175,559,15.96,351.358,0,0.0,,,,"{""door"": 144}",0.172,0.095,3.96,56.8,14.4,378,1790,1261,113.4,0.673,0.203,1.0,0.192,0.0,0.444,0.813,0.0,0.992,0.981,0.832,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_195007_ours_A,2026-08-13 19:50:07,ours,A,reached,100.82,7.49,0.81,0,0,0.0,0,0,0,41.5,13.8,5.9,0.0,0.0,1.4,0.075,1.332,0.41,1.381,0.41,0,400.932,603,16.19,361.013,0,0.0,,,,"{""door"": 161}",0.18,0.107,3.97,56.6,14.5,411,2037,1440,114.1,0.686,0.273,1.0,0.195,0.0,0.362,0.797,0.0,0.991,0.968,0.743,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_195155_ours_A,2026-08-13 19:51:55,ours,A,reached,101.63,7.46,0.82,0,0,0.0,0,0,0,42.7,10.6,5.8,0.0,0.0,1.5,0.07,1.274,0.39,1.335,0.39,0,384.232,589,15.5,344.155,0,0.0,,,,"{""door"": 159}",0.177,0.097,3.98,56.7,13.3,423,1972,1391,113.4,0.666,0.26,1.0,0.193,0.0,0.365,0.803,0.0,0.994,0.976,0.795,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_195343_ours_A,2026-08-13 19:53:43,ours,A,reached,110.51,7.59,0.8,0,1,7.4,0,1,0,35.9,15.1,9.7,0.0,0.0,4.0,0.074,1.261,0.29,1.319,0.29,29,380.623,596,15.22,344.238,0,0.0,,,,"{""door"": 152}",0.171,0.094,3.97,56.8,15.6,361,1825,1255,113.4,0.673,0.196,1.0,0.175,0.0,0.379,0.813,0.021,0.99,0.98,0.768,1.0,0.0,0.978,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_200137_ours_A,2026-08-13 20:01:37,ours,A,reached,103.79,7.45,0.82,0,1,0.8,0,0,0,44.3,11.7,5.5,0.0,0.0,1.4,0.07,1.285,0.44,1.347,0.44,0,401.566,573,16.17,360.51,0,0.0,,,,"{""door"": 153}",0.17,0.1,3.98,56.5,15.0,444,2062,1509,114.4,0.673,0.294,1.0,0.187,0.0,0.357,0.813,0.0,1.0,0.978,0.8,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_200328_ours_A,2026-08-13 20:03:28,ours,A,reached,110.58,7.52,0.81,0,1,8.0,0,1,0,35.6,16.4,9.7,0.0,0.0,3.8,0.071,1.24,0.31,1.334,0.31,8,418.779,640,16.35,372.815,0,0.0,,,,"{""door"": 139}",0.222,0.109,3.98,56.7,16.3,419,2204,1573,113.8,0.67,0.209,1.0,0.174,0.0,0.381,0.755,0.0,1.0,0.97,0.832,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_200526_ours_A,2026-08-13 20:05:26,ours,A,reached,108.28,7.63,0.8,0,2,3.5,0,1,0,51.4,2.2,7.9,0.0,0.0,2.7,0.069,1.594,0.29,1.642,0.29,23,392.898,574,14.16,356.272,0,0.0,,,,"{""door"": 137}",0.175,0.105,3.97,56.0,18.9,412,1964,1410,117.7,0.764,0.194,1.0,0.177,0.0,0.302,0.803,0.0,1.0,0.973,0.773,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_200721_ours_A,2026-08-13 20:07:21,ours,A,aborted_meta2_help,261.42,5.14,,1,2,207.5,0,1,0,0.9,21.7,15.7,0.0,0.5,1.2,0.08,0.51,0.19,0.522,0.19,87,368.788,441,48.74,337.468,2,0.0,,,,"{""door"": 141}",0.113,0.105,3.97,57.4,66.4,457,1659,1275,110.5,0.34,0.127,1.0,0.034,0.0,0.247,0.867,0.236,1.0,0.976,0.815,1.0,0.0,0.733,0.15,2.45,2.5,0,0,,,,100,100,0,100
20260813_201150_ours_A,2026-08-13 20:11:50,ours,A,reached,112.0,7.73,0.79,0,1,7.7,0,1,0,34.3,17.7,10.1,0.0,0.0,3.8,0.072,1.273,0.29,1.33,0.29,26,380.134,608,15.01,349.605,0,0.0,,,,"{""door"": 136}",0.184,0.098,3.99,57.0,14.9,381,1978,1388,112.7,0.675,0.192,1.0,0.174,0.0,0.372,0.797,0.0,1.0,0.973,0.733,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_201349_ours_A,2026-08-13 20:13:49,ours,A,aborted_meta2_help,248.79,4.66,,1,1,203.1,0,1,0,0.0,8.4,15.2,0.0,0.7,0.0,0.081,0.642,0.24,0.647,0.24,104,302.963,374,48.76,292.721,4,0.0,,,,"{""door"": 144}",0.096,0.085,3.99,57.5,78.3,342,1204,904,110.2,0.429,0.157,0.708,0.03,0.0,0.205,0.888,0.539,0.991,0.981,0.825,1.0,0.0,0.416,0.15,1.06,1.06,0,0,,,,100,100,0,100
20260813_201805_ours_A,2026-08-13 20:18:05,ours,A,reached,115.15,7.6,0.8,0,1,9.4,0,1,0,34.5,16.6,9.0,0.0,0.0,3.7,0.079,1.273,0.27,1.324,0.27,33,387.308,572,15.09,349.014,0,0.0,,,,"{""door"": 147}",0.193,0.101,4.0,56.9,16.5,448,2076,1524,113.0,0.668,0.182,1.0,0.167,0.0,0.377,0.79,0.0,1.0,0.978,0.823,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_202007_ours_A,2026-08-13 20:20:07,ours,A,reached,99.32,7.55,0.81,0,0,0.0,0,0,0,45.6,10.6,5.9,0.0,0.0,1.5,0.071,1.373,0.43,1.423,0.43,0,384.604,535,15.36,349.674,0,0.0,,,,"{""door"": 139}",0.171,0.093,3.97,56.8,14.5,368,1758,1253,113.0,0.703,0.284,1.0,0.196,0.0,0.362,0.81,0.0,1.0,0.977,0.806,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_202153_ours_A,2026-08-13 20:21:53,ours,A,aborted_meta2_help,325.53,4.92,,2,2,266.5,0,1,0,0.0,65.3,18.5,0.0,0.9,3.5,0.044,0.542,0.16,0.567,0.16,83,360.732,457,42.65,328.495,4,0.0,,,,"{""door"": 168}",0.115,0.107,3.97,57.4,28.2,1025,3530,3154,110.9,0.36,0.105,1.0,0.03,0.0,0.243,0.866,0.051,0.993,0.977,0.822,1.0,0.0,0.948,0.149,2.4,2.4,0,0,,,,100,100,0,100
20260813_202726_ours_A,2026-08-13 20:27:26,ours,A,reached,120.32,7.49,0.81,0,1,15.9,0,1,0,32.3,14.3,12.8,0.0,0.0,6.5,0.073,1.139,0.23,1.219,0.23,38,386.442,592,15.18,347.923,0,0.0,,,,"{""door"": 139}",0.209,0.105,3.98,56.9,17.6,448,2077,1503,112.3,0.651,0.156,1.0,0.16,0.0,0.385,0.772,0.0,1.0,0.975,0.809,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_202934_ours_A,2026-08-13 20:29:34,ours,A,reached,108.16,7.77,0.78,0,1,1.2,0,0,0,42.5,14.9,5.2,0.0,0.0,1.5,0.069,1.381,0.3,1.432,0.3,14,402.058,593,15.37,357.72,0,0.0,,,,"{""door"": 154}",0.176,0.097,3.99,56.8,15.8,392,2021,1469,113.1,0.693,0.197,1.0,0.179,0.0,0.359,0.809,0.0,1.0,0.98,0.816,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
20260813_203129_ours_A,2026-08-13 20:31:29,ours,A,reached,103.96,7.44,0.82,0,1,8.2,0,1,0,34.9,17.1,7.2,0.0,0.0,4.1,0.08,1.116,0.23,1.183,0.23,32,381.731,597,15.55,343.31,0,0.0,,,,"{""door"": 141}",0.199,0.102,3.98,56.8,11.3,435,2005,1412,113.3,0.639,0.156,1.0,0.182,0.0,0.387,0.783,0.0,0.986,0.976,0.745,1.0,0.0,1.0,0.15,2.5,2.5,0,0,,,,100,100,0,100
